iter	Passed	Remaining
0	2	267
1	5	245
2	7	227
3	8	208
4	11	213
5	13	217
6	16	212
7	18	209
8	20	206
9	22	206
10	25	204
11	27	204
12	30	201
13	32	200
14	35	199
15	37	197
16	40	196
17	43	197
18	45	196
19	49	197
20	52	198
21	55	197
22	59	197
23	62	196
24	64	194
25	67	193
26	71	192
27	75	193
28	78	191
29	80	188
30	83	185
31	86	183
32	88	179
33	90	174
34	91	170
35	93	166
36	96	164
37	98	161
38	101	158
39	104	156
40	106	153
41	107	148
42	110	146
43	112	143
44	115	140
45	117	138
46	120	135
47	122	133
48	125	130
49	128	128
50	131	126
51	133	123
52	136	120
53	138	118
54	140	115
55	142	112
56	145	109
57	148	107
58	150	104
59	152	101
60	155	99
61	157	96
62	161	94
63	163	92
64	166	89
65	169	87
66	171	84
67	174	82
68	177	79
69	179	76
70	181	74
71	184	71
72	186	69
73	188	66
74	191	63
75	193	61
76	195	58
77	198	55
78	202	53
79	204	51
80	207	48
81	210	46
82	213	43
83	215	41
84	218	38
85	221	36
86	224	33
87	226	30
88	228	28
89	231	25
90	233	23
91	235	20
92	237	17
93	240	15
94	242	12
95	244	10
96	247	7
97	249	5
98	252	2
99	254	0
