iter	Passed	Remaining
0	139	139353
1	141	70643
2	143	47797
3	145	36320
4	148	29463
5	150	24856
6	152	21621
7	154	19169
8	156	17280
9	158	15736
10	161	14480
11	163	13442
12	165	12585
13	167	11818
14	169	11135
15	171	10564
16	173	10053
17	176	9604
18	177	9184
19	180	8836
20	182	8530
21	185	8244
22	187	7971
23	190	7731
24	192	7504
25	194	7299
26	197	7108
27	199	6921
28	201	6748
29	203	6581
30	205	6425
31	207	6288
32	210	6154
33	212	6028
34	214	5908
35	216	5795
36	218	5687
37	220	5584
38	222	5493
39	225	5402
40	227	5315
41	229	5228
42	231	5149
43	233	5070
44	235	4998
45	237	4929
46	240	4868
47	242	4805
48	244	4744
49	246	4684
50	248	4626
51	250	4570
52	253	4523
53	255	4472
54	257	4425
55	259	4379
56	261	4333
57	264	4289
58	266	4246
59	268	4204
60	270	4161
61	272	4117
62	273	4073
63	275	4031
64	277	3991
65	279	3954
66	281	3913
67	281	3864
68	283	3824
69	285	3787
70	286	3750
71	288	3716
72	290	3685
73	291	3652
74	293	3618
75	294	3585
76	296	3552
77	297	3520
78	299	3489
79	300	3460
80	302	3430
81	303	3399
82	305	3371
83	306	3342
84	307	3308
85	308	3280
86	309	3247
87	310	3220
88	311	3191
89	313	3164
90	314	3138
91	315	3112
92	316	3086
93	317	3060
94	318	3034
95	319	3009
96	320	2985
97	321	2961
98	322	2937
99	323	2914
100	324	2891
101	325	2865
102	326	2843
103	327	2821
104	328	2799
105	329	2777
106	330	2756
107	331	2734
108	331	2713
109	332	2692
110	333	2671
111	334	2650
112	335	2630
113	335	2611
114	336	2591
115	337	2571
116	338	2552
117	339	2534
118	339	2514
119	340	2495
120	340	2477
121	341	2459
122	342	2439
123	342	2422
124	343	2405
125	344	2388
126	345	2371
127	345	2353
128	346	2336
129	346	2320
130	347	2305
131	348	2289
132	348	2274
133	349	2259
134	350	2244
135	350	2228
136	351	2213
137	351	2198
138	352	2183
139	353	2168
140	353	2154
141	354	2140
142	354	2126
143	355	2113
144	356	2099
145	356	2085
146	357	2072
147	357	2058
148	358	2045
149	358	2032
150	359	2019
151	359	2006
152	360	1994
153	360	1981
154	361	1969
155	361	1957
156	362	1945
157	362	1934
158	363	1922
159	364	1911
160	364	1899
161	365	1888
162	365	1877
163	366	1865
164	366	1855
165	367	1844
166	367	1833
167	368	1822
168	368	1812
169	369	1801
170	369	1791
171	370	1781
172	370	1771
173	371	1761
174	371	1751
175	372	1742
176	372	1732
177	373	1723
178	373	1713
179	374	1704
180	374	1694
181	374	1684
182	375	1676
183	376	1667
184	376	1659
185	377	1650
186	377	1641
187	378	1633
188	378	1625
189	379	1617
190	379	1608
191	380	1600
192	380	1592
193	381	1584
194	381	1576
195	382	1568
196	382	1560
197	383	1553
198	384	1545
199	384	1537
200	385	1530
201	385	1522
202	385	1515
203	386	1507
204	386	1500
205	387	1493
206	387	1486
207	388	1479
208	389	1472
209	389	1465
210	390	1458
211	390	1451
212	391	1445
213	391	1438
214	392	1431
215	392	1425
216	393	1418
217	393	1412
218	394	1405
219	394	1399
220	395	1392
221	395	1386
222	396	1380
223	396	1374
224	397	1368
225	397	1362
226	398	1356
227	398	1349
228	399	1343
229	399	1338
230	400	1332
231	400	1326
232	401	1320
233	401	1315
234	402	1309
235	402	1303
236	403	1297
237	403	1292
238	404	1286
239	404	1281
240	405	1276
241	405	1270
242	406	1265
243	406	1260
244	407	1255
245	407	1249
246	408	1244
247	408	1239
248	409	1234
249	409	1229
250	410	1224
251	410	1219
252	411	1214
253	411	1209
254	412	1204
255	412	1200
256	413	1195
257	413	1190
258	414	1185
259	414	1181
260	415	1176
261	415	1171
262	416	1167
263	416	1162
264	417	1157
265	417	1153
266	418	1148
267	418	1144
268	419	1139
269	419	1135
270	420	1131
271	420	1126
272	421	1122
273	421	1117
274	422	1113
275	422	1109
276	423	1105
277	423	1100
278	424	1096
279	424	1092
280	425	1088
281	425	1084
282	426	1080
283	426	1076
284	427	1072
285	427	1068
286	428	1064
287	428	1060
288	429	1056
289	430	1052
290	430	1049
291	431	1045
292	431	1041
293	432	1037
294	432	1034
295	433	1030
296	433	1026
297	434	1022
298	434	1019
299	435	1015
300	435	1011
301	436	1007
302	436	1004
303	436	1000
304	437	997
305	438	993
306	438	990
307	439	986
308	439	983
309	440	979
310	440	975
311	440	972
312	441	969
313	442	965
314	442	962
315	443	959
316	443	955
317	444	952
318	444	948
319	444	945
320	445	942
321	445	939
322	446	935
323	446	932
324	447	929
325	448	926
326	448	923
327	449	920
328	449	917
329	450	913
330	450	910
331	451	907
332	451	904
333	452	901
334	452	898
335	453	895
336	453	892
337	454	889
338	454	886
339	455	883
340	455	880
341	456	877
342	456	874
343	457	871
344	457	868
345	458	865
346	458	863
347	459	860
348	459	857
349	460	854
350	460	851
351	461	849
352	461	846
353	462	843
354	462	840
355	463	837
356	463	835
357	464	832
358	464	830
359	465	827
360	465	824
361	466	822
362	467	819
363	467	817
364	468	814
365	468	811
366	469	809
367	469	806
368	470	803
369	470	801
370	471	798
371	471	796
372	472	793
373	472	791
374	473	788
375	473	786
376	474	783
377	474	781
378	475	778
379	475	776
380	476	773
381	476	771
382	477	769
383	477	766
384	478	764
385	478	761
386	479	759
387	479	757
388	480	754
389	480	752
390	481	749
391	481	747
392	482	745
393	482	742
394	483	740
395	483	738
396	484	735
397	484	733
398	485	731
399	485	728
400	486	726
401	486	724
402	487	721
403	487	719
404	488	717
405	488	715
406	489	713
407	489	710
408	490	708
409	490	706
410	491	704
411	491	701
412	492	699
413	492	697
414	493	695
415	493	693
416	494	690
417	494	688
418	495	686
419	495	684
420	496	682
421	496	680
422	497	678
423	497	676
424	498	674
425	498	672
426	499	670
427	499	667
428	500	665
429	500	663
430	501	661
431	501	659
432	502	657
433	502	655
434	503	653
435	504	652
436	504	650
437	505	648
438	505	646
439	506	644
440	506	642
441	507	640
442	507	638
443	508	636
444	508	634
445	509	632
446	509	630
447	510	628
448	510	627
449	511	625
450	511	623
451	512	621
452	512	619
453	513	617
454	513	615
455	514	613
456	514	611
457	515	609
458	515	608
459	516	606
460	516	604
461	517	602
462	517	600
463	518	598
464	519	597
465	519	595
466	519	593
467	520	591
468	520	589
469	521	587
470	521	586
471	522	584
472	522	582
473	523	580
474	523	579
475	524	577
476	524	575
477	525	573
478	525	572
479	526	570
480	526	568
481	527	566
482	527	564
483	528	563
484	528	561
485	529	559
486	529	558
487	530	556
488	530	554
489	531	552
490	531	551
491	532	549
492	532	547
493	533	546
494	533	544
495	534	542
496	534	541
497	535	539
498	535	537
499	536	536
500	536	534
501	537	532
502	537	531
503	538	529
504	538	528
505	539	526
506	539	524
507	540	523
508	540	521
509	541	520
510	541	518
511	542	516
512	542	515
513	543	513
514	543	512
515	544	510
516	544	508
517	545	507
518	545	505
519	546	504
520	546	502
521	547	501
522	547	499
523	548	498
524	548	496
525	549	495
526	550	493
527	550	492
528	551	490
529	551	489
530	551	487
531	552	485
532	552	484
533	553	483
534	553	481
535	554	479
536	554	478
537	555	476
538	555	475
539	556	473
540	557	472
541	557	471
542	558	469
543	558	468
544	559	466
545	559	465
546	560	463
547	560	462
548	561	460
549	561	459
550	562	458
551	562	456
552	563	455
553	563	453
554	564	452
555	564	451
556	565	449
557	565	448
558	566	446
559	566	445
560	567	443
561	567	442
562	568	441
563	568	439
564	569	438
565	569	436
566	570	435
567	570	434
568	571	432
569	571	431
570	572	430
571	572	428
572	573	427
573	573	425
574	574	424
575	575	423
576	575	421
577	575	420
578	576	419
579	576	417
580	577	416
581	578	415
582	578	413
583	579	412
584	579	411
585	580	409
586	580	408
587	581	407
588	581	405
589	582	404
590	582	403
591	583	401
592	583	400
593	584	399
594	584	397
595	585	396
596	585	395
597	586	393
598	586	392
599	587	391
600	587	390
601	588	389
602	588	387
603	589	386
604	590	385
605	590	383
606	590	382
607	591	381
608	591	380
609	592	378
610	592	377
611	593	376
612	593	374
613	594	373
614	594	372
615	595	371
616	595	369
617	596	368
618	596	367
619	597	366
620	598	364
621	598	363
622	599	362
623	599	361
624	600	360
625	600	358
626	600	357
627	601	356
628	601	355
629	602	353
630	602	352
631	603	351
632	603	350
633	604	348
634	604	347
635	605	346
636	606	345
637	606	344
638	607	342
639	607	341
640	608	340
641	608	339
642	609	338
643	609	336
644	610	335
645	610	334
646	611	333
647	611	332
648	612	331
649	612	329
650	613	328
651	613	327
652	614	326
653	614	325
654	615	324
655	615	322
656	616	321
657	616	320
658	617	319
659	617	318
660	618	317
661	618	315
662	619	314
663	619	313
664	620	312
665	620	311
666	621	310
667	621	308
668	622	307
669	622	306
670	623	305
671	623	304
672	624	303
673	624	302
674	625	301
675	625	299
676	626	298
677	626	297
678	627	296
679	627	295
680	628	294
681	628	293
682	629	292
683	629	290
684	630	289
685	630	288
686	631	287
687	631	286
688	632	285
689	632	284
690	633	283
691	633	282
692	634	280
693	634	279
694	635	278
695	635	277
696	636	276
697	636	275
698	637	274
699	637	273
700	638	272
701	638	271
702	639	270
703	639	269
704	640	267
705	640	266
706	641	265
707	641	264
708	642	263
709	642	262
710	643	261
711	643	260
712	644	259
713	644	258
714	645	257
715	646	256
716	646	255
717	647	254
718	647	253
719	648	252
720	648	251
721	649	250
722	649	248
723	650	247
724	651	246
725	651	245
726	652	244
727	652	243
728	653	242
729	653	241
730	654	240
731	654	239
732	655	238
733	655	237
734	656	236
735	656	235
736	657	234
737	657	233
738	658	232
739	658	231
740	659	230
741	659	229
742	660	228
743	660	227
744	661	226
745	661	225
746	662	224
747	662	223
748	663	222
749	663	221
750	664	220
751	665	219
752	665	218
753	665	217
754	666	216
755	666	215
